Timestamp,Please enter your Unique ID:,Please enter your Amazon Mechanical Turk ID:,What is your age? (in years),What is your gender?,What is/are your native language(s),What other languages do you speak?,What is your highest attained education level?,Please describe you current occupation:,Do you feel comfortable with reading articles written in English?,How would you rate your speed as a reader?,Do you feel your reading speed could be improved?,How would you rate your proficiency as a reader?,"Do you read to young children, under the age of 6?","Have you ever been diagnosed with a reading or learning disability (e.g., dyslexia)? If yes, which one and how long ago?","Have you ever been diagnosed with any medical and neurological conditions (macular degeneration, diabetes, ADD, memory disorders, LPD, dyspraxia, etc...) If yes, which one/s and how long ago?","Are you currently under the influence of any drugs, medications, alcohol, or other stimulants (e.g., caffeine, nicotine) that may affect reading/attention? If yes, which?",Do you have normal or corrected vision?,"If your vision is corrected, how was it corrected (glasses, lenses, surgery, etc.)?",What device/s do you read on for leisure or personal interest?,What device/s do you read on for work or study?,What do you read for leisure or personal interest?,What do you read for work or study?,How often do you read English written articles for leisure or personal interest?,How often do you read English written articles for work or study?,"What are the names of font(s) you commonly use, and/or familiar with?",Which device are you using right now to participate in this study?,"Please describe your current surroundings. For example, are you indoors/outside, by a window, under natural or artificial light, is the room light/dark, is the room small/large?"
3/30/2021 11:49:35,happy_mturk_c032121_4902_3894,A2HHK2B1GUH9GX,39,female,English,,Some college,nutrition assistant,Very comfortable,6,3,7,Yes,,,,Yes,contact lenses,phone,computer,fiction,n/a,2-3 times a week,Less than once a month,"Calibri, Arial, Times New Roman, Comic Sans",Desktop,indoors under fluorescent lights
3/30/2021 11:53:55,happy_mturk_c032121_4863_612,A161R7U61GXNFC,24,Male,English,English,Bachelor's Degree (4-years of college),Software Engineer,Somewhat comfortable,6,4,7,No,,,,No,,playing Soccer,Laptop,playing Soccer,work,Once a week,Once a month,Roseberry,Laptop,artificial light
3/30/2021 11:56:17,happy_mturk_c032121_4903_3895,A3P7AXWF57BHNX,30,female,English,,Bachelor's Degree (4-years of college),bank teller,Very comfortable,5,3,7,Yes,no,no,no,Yes,n/a,"smartphone, tablet","laptop, smartphone",romance novels,"policy changes, work handbook",2-3 times a week,Once a week,"Times New Roman, Calibri",Laptop,I'm in a small room by a window with natural light coming in. The room is fairly bright.
3/30/2021 12:04:31,happy_mturk_c032121_4900_3892,A16G6PPH1INQL8,53,female,English,,Some college,homemaker,Very comfortable,6,2,7,No,No,No,No,Yes,glasses,"Nook, book, computer",computer,"Books, articles","Surveys, experiments",Everyday,2-3 times a week,"Arial, courier, sans, helvetica",Laptop,I am in a medium room with natural light coming through a large picture window.  I am in my living room sitting in my favorite chair.
3/30/2021 12:08:42,happy_mturk_c032121_4815_3818,AX1TWZNM2XLYO,25,Male,English,English,Bachelor's Degree (4-years of college),Software developer ,Somewhat comfortable,6,5,5,No,,,,Yes,glasses,Laptop,laptop,Reading and writing books and article,read for good idea,Everyday,2-3 times a week,Arial,Laptop,Indoor room
3/30/2021 12:17:11,happy_mturk_c032121_4908_3900,A3L5WFQBZ3ER8T,29,Male,"English, Tamil",Tamil,Bachelor's Degree (4-years of college),Senior Associate,Very comfortable,6,6,6,Yes,no,no,no,Yes,,"book,laptop",laptop,story books,work related materials,Once a week,2-3 times a week,"times new roman,12",Laptop,in bedroom
3/30/2021 12:22:48, happy_mturk_c032121_4904_3896,A1KL6MRIHQFJND,25,Female,English,nothing,Bachelor's Degree (4-years of college),Software Engineer,Very comfortable,7,7,7,No,no,no,no,Yes,glasses,"skills, qualities or values in action",The best ebook reader,Memory Improvement,Extracurricular activities,2-3 times a week,Everyday,"Times New Roman, Arial",Laptop,"indoors, the naturals light and lamps, the light room and large room."
3/30/2021 12:32:35, happy_mturk_c032121_4910_3901,A3MWV912LNFD67,38,female,English,none,Some college,Cashier,Very comfortable,7,1,7,No,No,No,No,Yes,NA,Kindle,"Laptop, Kindle","Romance, Crime, YA",Whatever is assigned,Everyday,Less than once a month,"Times New Roman, Calibri",Desktop,In a brightly lit bedroom during the day
3/30/2021 12:35:05,happy_mturk_c032121_4914_3905,A1376QCT0WY4UO,23,Male,English,,Associate's degree (2-years of college),Student,Very comfortable,6,5,6,No,No,No,No,Yes,Glasses,iPhone,Desktop,Sports Articles,Textbooks,2-3 times a week,2-3 times a week,Times New Roman,Desktop,In a medium sized bedroom under artificial light.
3/30/2021 12:36:08,happy_mturk_c032121_4913_3904,A3FY6THWKRYN9M,39,Female,English,,High school/GED,Sales Associate,Very comfortable,5,5,4,No,No,"Not sure what would be considered here, but I do have OCD, PTSD, BPD, Anxiety which were diagnosed back in 2008.",no,Yes,glasses,phone,computer,news articles and stories,"ingredients, research topics",Less than once a month,Less than once a month,Arial,Desktop,"indoor, by a large window using natural lighting in the somewhat small room"
3/30/2021 12:36:32,happy_mturk_c032121_4909_637,A3MG9XS4W3FGOA,25,Female,English,,Bachelor's Degree (4-years of college),Software developer,Very comfortable,7,7,7,Yes,,,,Yes,,Laptop,Laptop,Article,Article,Once a week,Once a month,Arial,Laptop,Indoors
3/30/2021 12:40:37,happy_mturk_c032121_4915_3906,A1MIR0TP081SKT,30,Female,English,,Master's degree,Self Employed,Very comfortable,7,2,7,Yes,,,,Yes,,Tab,"Laptop, Tab",Entertainment and political news,Financial management course books,2-3 times a week,2-3 times a week,Times new Roman,Desktop,"Indoors, artificial lights, lonely bedroom."
3/30/2021 12:41:21,happy_mturk_c032121_4912_3903,A1BQ71W4QHT62P,31,female,English,Portuguese and Spanish,Master's degree,Researcher,Very comfortable,6,2,7,Yes,,,,Yes,,"Kindle, desktop",Desktop,"fictional books, biographies and a lot of news",scientific articles most of the time,Everyday,Everyday,"Times New Roman, Ariel and Calibre",Desktop,The room is bright with natural light. It has a large window
3/30/2021 12:50:28,happy_mturk_c032121_4917_3907,A3SJVR4BROAIJO,27,Female,English,,Master's degree,Administrative assistant,Very comfortable,5,7,7,Yes,No,No,No,Yes,glasses,"iPhone, books","Computer, iPhone, books","News, Fiction","Research essays, journal articles, news",2-3 times a week,Once a week,"Times New Roman, Arial, Helvetica",Laptop,I am indoors by two large windows. I am sitting on a couch. The room is small. I am by myself.
3/30/2021 12:52:28,happy_mturk_c032121_4919_3910,A2RMJNF6IPI42F ,29,female,English,,Bachelor's Degree (4-years of college),microbiologist,Very comfortable,6,5,7,No,,,no,Yes,glasses,laptop phone,laptop,news studies fanfic,research,Everyday,Everyday,helvetica,Laptop,dining room by window natural light small room
3/30/2021 12:52:45,happy_mturk_c032121_undefined_997,AL4QXJSJQGT4H,33,female,English,,Some college,librarian,Very comfortable,6,2,7,Yes,no,no,no,Yes,n/a,"laptop, phone",laptop,fantasy novels,"blog posts, articles, published studies",2-3 times a week,Once a week,"arial, times new roman, helvetica",Laptop,I am at a desk in my medium-sized bedroom with artificial light above me. The door is closed and no one else is home.
3/30/2021 12:54:34,happy_mturk_c032121_4918_3909,a2tuuiv61cr0c7,63,Female,English,,Some college,Homesteader,Very comfortable,5,5,6,No,No,No,No,Yes,Contact lenses,"PC, phone, tablet, books",PC,Books,PC,Everyday,Everyday,"Gotham, Arial, Comic Sans",Desktop,"Indoors, near a glass door, natural light, light room, large room"
3/30/2021 13:04:28,happy_mturk_c032121_4920_3911,A31Y7PAMZO5GVZ,25,Female,English,,Bachelor's Degree (4-years of college),software developer,Very comfortable,7,7,7,Yes,,,,Yes,,laptop,laptop,article,article,Once a week,Once a month,Arial,Laptop,indoors
3/30/2021 13:14:29,happy_mturk_c032121_4921_612,AUKAQ17894HDP,25,Male,English,,Bachelor's Degree (4-years of college),Software developer,Very comfortable,7,7,6,Yes,,2 years ago,,Yes,normal vision,reading book,book,History books,some computer related courses,Everyday,Everyday,Times New Roman,Laptop,I ma in indoor window with artifical lights.
3/30/2021 13:16:16,happy_mturk_c032121_4887_3879,A2NHFSO7GMM8QR,31,female,English,,Bachelor's Degree (4-years of college),Marketing agent,Very comfortable,7,5,6,Yes,no,no,no,Yes,,smartphone,laptop,fictional novels,"articles, journals",Once a week,2-3 times a week,Times Roman,Laptop,in a room that i use as an office. It has two windows and they are open
3/30/2021 13:24:30,happy_mturk_c032121_4924_3915,A2RR3R75ECQSKE,37,,"English, Tamil",Hindi,Prefer not to say,Sales Manager,Very comfortable,6,3,6,Maybe,,,,Yes,,Laptop,Desktop,Laptop,Laptop,Everyday,Everyday,Times New Roman,Laptop,Indoor
3/30/2021 13:25:46,happy_mturk_c032121_4925_3916,A32QFJTK9LJXLR,27,,English,"Mandarin Chinese, Spanish",Master's degree,Amazon mTurker,Very comfortable,5,4,6,No,No,No,Caffeine,Yes,"Not corrected. Also, the previous question's responses makes no sense. ","Books,  Laptop, Smartphone, Amazon Kindle, Newspapers","Books,  Laptop, Printed pages","Fiction, History, Social Science, Popular Science, Poetry, Newspapers","Textbooks, Newspapers, Scholarly articles",2-3 times a week,Once a week,"Times New Roman, Arial, Helvetica, Baskerville, Calibri, Georgia",Laptop,Indoors in a large kitchen with a lot of natural light
3/30/2021 13:27:29,happy_mturk_c032121_4928_3918,A32KY6ARWL8W3E,25,Male,English,,Bachelor's Degree (4-years of college),software developer,Very comfortable,7,6,5,Yes,dyslexia,macular degeration ,nicotine,Yes,glasses,playing sports ,scooter,social purpose,BSc computer science ,2-3 times a week,Everyday,Times New Roman,Laptop,"indoors, the natural lights and lamps light and large room."
3/30/2021 13:31:11,happy_mturk_c032121_4922_3912,AOXJG0BZ9G8GI ,45,male,English,English,Bachelor's Degree (4-years of college),sales manager,Very comfortable,6,7,6,Yes,"Although the terms reading disability and dyslexia are often used interchangeably, they differ in meaning. A reading disability is part of a larger category known as ""specific learning disability,"" whereas dyslexia is a more specialized term for a particular type of specific learning disability in reading.",Study authors found that people with age-related macular degeneration were 20% more likely to develop dementia compared with people who did not have the eye disease. Individuals with diabetic retinopathy were 44% more likely to develop dementia than those without.," Addiction to drugs and alcohol affects millions of people nationwide. Learn about how addiction develops, the warning signs, and what you can do to help. ... Read More ⟶ ... When a person succumbs to the grip of an addiction, it is extremely ... On the other hand, an addiction occurs when extensive drug or ...",Yes,surgery,"Try using words that might appear on the page you’re looking for. For example, ""cake recipes"" instead of ""how to make a cake.""","Scanning.
Skimming.
Active Reading.
Detailed.","Scanning.
Skimming.
Active Reading.
Detailed.","Speed.
Structure-Proposition-Evaluation.
Survey-Question-Read-Recite-Review.",2-3 times a week,2-3 times a week,group of member,Desktop,"12 tips for indoor natural light photography. Working with natural light indoors can be a little tricky. ...
It's all about the windows and doors. ...
Turn off the lights. ...
Shoot in Aperture Priority mode. ...
Choose your White Balance. ...
Use a light catching backdrop. ...
Use a light box. ."
3/30/2021 13:33:55,happy_mturk_c032121_4932_3922,A3DS5B06ZCD3E3,45,male,English,"German, Spanish, French",High school/GED,Data processing and analysis ,Very comfortable,6,7,6,No,no,no,no,Yes,reading glasses,"pc, smartphone, physical media (book, magazine, newspaper)","PC, smartphone","sports news, biographies, science articles.",Foreign languages,Everyday,2-3 times a week,"Times-New Roman, Sans Serif, Comic sans",Desktop,indoors right next to a window with plenty of sunlight coming through.
3/30/2021 13:35:11,happy_mturk_c032121_4933_3923,A30VLAIIJIG5IS,55,male,English,,Master's degree,Sales,Very comfortable,6,4,7,No,,,,Yes,glasses,laptop and cell phone,desktop computer,"local and national news stories,  thriller novels",product information ,Everyday,Everyday,"arial, times roman",Laptop,"in living room, quiet setting, sunlight coming in from windows"
3/30/2021 13:56:09,happy_mturk_c032121_4949_3940,AFUUPNBIKHRFZ,25,female,English,,Bachelor's Degree (4-years of college),engineering ,Very comfortable,7,7,7,Yes,,,,Yes,,laptop,laptop,laptop,laptop,Everyday,Everyday,normal ,Laptop,"indoor, by a window, artificial light in the room, small room "
3/30/2021 14:03:34,happy_mturk_c032121_4929_3919,A32F5JI04GX6T6,28,male,English,TAMIL,Bachelor's Degree (4-years of college),NOTHING,Somewhat comfortable,5,5,5,Yes,2 YEAR,ADD,MEDICATIONS,Yes,LENSES,BOOK,LAP TOP,LIBERY,COMPUTER ,Once a month,Once a month,PEN,Laptop,SMALL ROOM
3/30/2021 14:14:55,happy_mturk_c032121_4968_3958,A1THGJ00ESO254,28,male,English,English,Bachelor's Degree (4-years of college),it,Somewhat comfortable,6,4,5,Yes,yes i years ago,no,no,Yes,normal vision,general story,reading book ,joke books,motivation story,Everyday,2-3 times a week,"At a given element and for each character in that element, the UA assembles the font properties applicable to that element",Desktop,yes i am indoors
3/30/2021 14:20:05,happy_mturk_c032121_4986_3976,AS1IQGYDBZ6LZ,31,Male,Portuguese,English and Spanish.,Bachelor's Degree (4-years of college),IT Manager.,Very comfortable,5,6,7,Yes,,,,Yes,,"Kindle, smartphone, notebook.",Kindle and notebook.,Novels. ,"Guidelines, articles and studies.",Once a week,2-3 times a week,"Scribed, Wikipedia, Passei Direto (from Brazil)",Desktop,"Indoors, by a window under natural light. My room is quite large and have pretty good light right now. "
3/30/2021 14:20:13,happy_mturk_c032121_4972_3962,A3E7BKYFFD51UD,27,MALE,English,ENGLISH,Master's degree,MANAGER,Very comfortable,7,6,7,No,NO,I HAVE SOME LEG PROBLEM FOR LAST SIX MONTHS,NO,Yes,LENSES,NOVEL,INTERNET STUDY,NOVEL,NOVEL BOOK AND SCIENCE BOOKS,2-3 times a week,Everyday,FUTURA AND HELVETICA,Desktop,THIS TIME I HAVE OUTSIDE THE WINDOW IN MY HOME IS A PEACEFUL MORNING TIME NATURAL LIGHT I WILL OUTSIDE THE WINDOW SO IS A LARGE ROOM
3/30/2021 14:20:50,happy_mturk_c032121_4989_3978,A7204W9E8IR1R,30,female,English,,High school/GED,self employed,Very comfortable,4,5,5,No,,,,Yes,glasses,"book, phone, tablet","book, computer","non-fiction books, novels and series, biographies",research,2-3 times a week,Once a month,"comic sans, times new roman, ",Laptop,"indoors by a window, medium sized room"
3/30/2021 14:23:50,happy_mturk_c032121_5001_3991,A2MO3EE6D0P3KR,26,Male,Portuguese,English,High school/GED,Free Lancer,Very comfortable,4,6,7,No,No,No,No,Yes,,"Computer, Smartphone and Kindle",Computer,"Fiction, history and economy",Books and articles,Everyday,Everyday,Arial and Times New Roman,Desktop,"Indoor in my bedroom, with natural light from the window and the room is light and small"
3/30/2021 14:24:02,happy_mturk_c032121_4969_3959,A3IRFD9O4M284F,42,Female,English,,Master's degree,Sales manager,Very comfortable,7,5,5,Maybe,no,no,no,Yes,no,no,yes,"no, not interest to read fo leisure",Computer Science,Everyday,Once a week,Arial,Laptop,small
3/30/2021 14:26:47,happy_mturk_c032121_5003_3993,A1FQK51ECARQNK ,42,female,English,,Bachelor's Degree (4-years of college),accounting,Very comfortable,3,7,7,No,no,no,no,Yes,contacts,smartphone,laptop,"read, cook, walk",textbooks and letters,Everyday,2-3 times a week,"news type roman, arial, gothic, consolata, impact",Laptop,"I am indoors, near a window with natural light coming through. The room is small but well lit. "
3/30/2021 14:28:48,happy_mturk_c032121_5007_3995,A2QOQF90L2WREO,23,male,English,tamil,Bachelor's Degree (4-years of college),teacher,Very comfortable,7,7,7,Yes,nothing,nothing,no,Yes,normal,normal,normalvision,books,work,Everyday,Everyday,areal,Laptop,indoor
3/30/2021 14:33:11,happy_mturk_c032121_4980_3970,A8PJHNOLEDTZI,24,Male,English,,Bachelor's Degree (4-years of college),Electrical Engineer,Somewhat comfortable,6,4,7,No,,No,No,No,,Mobile,Laptop,Adventure stories,Physics,Once a month,Once a week,Courier New,Laptop,small room with sun light
3/30/2021 14:36:37,happy_mturk_c032121_5013_3997,A17PAE30BGBO1T,43,Male,English,,Some college,Unemployed,Very comfortable,6,4,6,No,,,,Yes,Glasses,Desktop,Desktop,News articles,Websites,Everyday,Once a week,"Arial, New Times Roman, Helvetica, Tahoma",Desktop,In my room and it's quiet.
3/30/2021 14:43:16,happy_mturk_c032121_4969_3959,A3IRFD9O4M284F,42,Female,English,,Master's degree,Sales Manager,Very comfortable,6,5,7,Maybe,,,,No,,"No, not interest to read for leisure",Laptop,no,Computer Science,Everyday,Everyday,Arial,Laptop,light under natural
3/30/2021 14:47:23,happy_mturk_c032121_5019_4004,A16U186WXJXIWR,35,MALE,English,TAMIL,Bachelor's Degree (4-years of college),NOTHING,Somewhat comfortable,5,6,4,Yes,2 YEAY LETTER,ADD,ALCOHOL,Yes,LENSES,BOOK,LAP TOP,LIBERY,BOOK,Once a month,Once a month,PEN,Laptop,SMALL ROOM
3/30/2021 14:58:10,happy_mturk_c032121_5027_4011,A2PSR3CMNR1R9X,38,Male,English,,High school/GED,Purchasing manager,Very comfortable,5,7,5,No,,,,Yes,Contact lenses,Kindle,"paper, laptop","novels, non fiction","documents, research, invoices",Everyday,Everyday,"arial, times new roman, helvitica, verdana",Laptop,"Inside a quiet, well-lit home office."
3/30/2021 15:00:35,happy_mturk_c032121_5025_4010,AGILQEFEPEK7N,30,Male,English,,Bachelor's Degree (4-years of college),engineer,Very comfortable,5,4,6,No,No,No,No,Yes,,Hard copy,Laptop,Magazines,textbooks and pdf files,2-3 times a week,Everyday,Times New Roman,Laptop,Indoors. In a dark room
3/30/2021 15:08:56,happy_mturk_c032121_5030_4013,A3B2YRXL26RPVH,61,Female,English,,Master's degree,Independent Contractor,Very comfortable,6,2,6,No,NO,No,No,Yes,,"Tablet, smartphone",Laptop,"News, novels, short stories",News,Everyday,2-3 times a week,"Times Roman, Lucida Handwriting, Ariel",Laptop,"I'm indoors, near a window, with natural light. The room is light and medium-sized."
3/30/2021 15:11:21,happy_mturk_c032121_5029_4012,A1AWR7C38PW42P,25,Male,English,,Bachelor's Degree (4-years of college),software developer,Very comfortable,7,6,7,No,dyslexia,macular degeneration,nicotine,Yes,glasses,playing sports,scooter,social purpose,BSc computer science ,Everyday,2-3 times a week,Times New Roman,Laptop,Natural light and light room large room
3/30/2021 15:13:12,happy_mturk_c032121_5032_4015,A36GU3OHGLDS8R,29,Male,English,,Bachelor's Degree (4-years of college),Marketer,Very comfortable,6,5,7,No,No.,No.,No.,Yes,Glasses,"Book, Laptop, Desktop",Laptop and Desktop,"Articles, social media posts, books","Professional articles, textbooks",Everyday,Everyday,"Arial, Times New Roman, Helvetica, Comic Sans, Bebas Neue, Futura",Desktop,"I am indoors in my office. I am near a thin, tall window and under artificial light. The room is relatively light due to sunlight, and the room is of decent size."
3/30/2021 15:15:14,happy_mturk_c032121_5031_4014,A24LB89P1BPKKF,26,Male,English,,Bachelor's Degree (4-years of college),I am a university tutor and Gig worker.,Very comfortable,5,7,7,Yes,ADHD when I was 8 years old.,none,No,Yes,Glasses,"I prefer books, but I do read on my kindle and any computer.",Computer screen,"Books on philosophy, nature, science and most anything that captures my interest.",Notes and student essays/research papers.,Everyday,2-3 times a week,"Helvetica, Times New Roman, Arial, Verdana",Desktop,I am in my dining room that also serves as my home office. I have some natural light that is aided by a small desk lamp. The room is average size and average light.
3/30/2021 15:28:15,happy_mturk_c032121_5039_4022,A1TW2BZRRS874Z,37,Male,English,,Some college,Operations Assistant at a government funded event planning company,Very comfortable,5,6,6,No,no,no,marijuana,Yes,,"Phone, laptop, tablet, book","Laptop, Phone",Non fiction and science fiction,"stuff on graphic design, html, css, java, +++",Everyday,2-3 times a week,"Times New Roman, Ariel, Helvetica, comic sans.....",Laptop,"I'm in a bed room in my home that has been turned into my home office where I work 5 days a week, 40+ hours. I have two screens in front of me, a work phone, cell phone chair, desk, windows and sunlight."
3/30/2021 15:34:09,happy_mturk_c032121_5043_421,AQJYDU4H8I9Y3,62,female,portuguese,portuguese,Professional degree,retired,Very comfortable,5,4,7,No,,,,Yes,,"kindle, computer, cell phone","kindle, tablet, computer","literature, philosophy, things about movies, news","kindle, tablet, computer",2-3 times a week,Less than once a month,times new roman,Laptop,"indoors with window, medium size room, natural light"
3/30/2021 15:40:04,happy_mturk_c032121_5048_4026,A10NBQP7W50X1I,25,Male,English,,Bachelor's Degree (4-years of college),Software developer,Very comfortable,6,7,7,Yes,,,,Yes,,Laptop,Laptop,Articles,Articles,Everyday,2-3 times a week,Georgia,Laptop,indoor rooms
